Episode 0:
(array([-0.5737764,  0.       ], dtype=float32), array(1))
(array([-0.7214574 , -0.01134862], dtype=float32), array(0))
(array([-0.7324077 , -0.01095029], dtype=float32), array(0))
(array([-0.7428924 , -0.01048466], dtype=float32), array(0))
(array([-0.75284845, -0.00995606], dtype=float32), array(0))
(array([-0.76221746, -0.00936906], dtype=float32), array(0))
(array([-0.7709459, -0.0087284], dtype=float32), array(0))
(array([-0.7789848 , -0.00803891], dtype=float32), array(0))
(array([-0.7862903 , -0.00730548], dtype=float32), array(0))
(array([-0.79282326, -0.00653299], dtype=float32), array(0))
(array([-0.79854953, -0.00572629], dtype=float32), array(0))
(array([-0.80343974, -0.00489017], dtype=float32), array(0))
(array([-0.80746907, -0.00402936], dtype=float32), array(0))
(array([-0.81061757, -0.0031485 ], dtype=float32), array(0))
(array([-0.8128698 , -0.00225217], dtype=float32), array(0))
(array([-0.81421465, -0.00134488], dtype=float32), array(0))
(array([-8.1464571e-01, -4.3108367e-04], dtype=float32), array(0))
(array([-8.1416094e-01,  4.8479249e-04], dtype=float32), array(0))
(array([-0.8127626 ,  0.00139833], dtype=float32), array(0))
(array([-0.8104575,  0.0023051], dtype=float32), array(0))
(array([-0.8072569 ,  0.00320065], dtype=float32), array(0))
(array([-0.8031764 ,  0.00408046], dtype=float32), array(0))
(array([-0.7982364 ,  0.00493995], dtype=float32), array(0))
(array([-0.792462  ,  0.00577447], dtype=float32), array(0))
(array([-0.78588265,  0.0065793 ], dtype=float32), array(1))
(array([-0.77753305,  0.00834964], dtype=float32), array(1))
(array([-0.76745784,  0.0100752 ], dtype=float32), array(1))
(array([-0.7557125 ,  0.01174531], dtype=float32), array(1))
(array([-0.7423637 ,  0.01334885], dtype=float32), array(1))
(array([-0.72748935,  0.01487431], dtype=float32), array(1))
(array([-0.71117944,  0.01630991], dtype=float32), array(1))
(array([-0.69353575,  0.01764368], dtype=float32), array(1))
(array([-0.67467207,  0.01886371], dtype=float32), array(1))
(array([-0.6547137 ,  0.01995836], dtype=float32), array(1))
(array([-0.6337971 ,  0.02091656], dtype=float32), array(1))
(array([-0.6120691 ,  0.02172808], dtype=float32), array(1))
(array([-0.5896852 ,  0.02238384], dtype=float32), array(1))
(array([-0.56680894,  0.02287625], dtype=float32), array(1))
(array([-0.54360956,  0.02319942], dtype=float32), array(1))
(array([-0.52026016,  0.02334941], dtype=float32), array(1))
(array([-0.49693576,  0.02332437], dtype=float32), array(1))
(array([-0.47381115,  0.02312461], dtype=float32), array(1))
(array([-0.45105857,  0.02275259], dtype=float32), array(1))
(array([-0.42884573,  0.02221282], dtype=float32), array(1))
(array([-0.40733403,  0.02151171], dtype=float32), array(1))
(array([-0.38667673,  0.0206573 ], dtype=float32), array(1))
(array([-0.36701772,  0.01965902], dtype=float32), array(1))
(array([-0.34849036,  0.01852737], dtype=float32), array(0))
(array([-0.3322167 ,  0.01627364], dtype=float32), array(0))
(array([-0.31830087,  0.01391584], dtype=float32), array(0))
(array([-0.30682924,  0.01147162], dtype=float32), array(0))
(array([-0.2978712 ,  0.00895804], dtype=float32), array(0))
(array([-0.29147968,  0.00639154], dtype=float32), array(0))
(array([-0.2876917 ,  0.00378797], dtype=float32), array(0))
(array([-0.28652897,  0.00116271], dtype=float32), array(0))
(array([-0.28799814, -0.00146916], dtype=float32), array(0))
(array([-0.29209083, -0.00409268], dtype=float32), array(0))
(array([-0.29878354, -0.00669273], dtype=float32), array(0))
(array([-0.30803743, -0.00925389], dtype=float32), array(0))
(array([-0.3197977 , -0.01176025], dtype=float32), array(0))
(array([-0.333993  , -0.01419529], dtype=float32), array(0))
(array([-0.35053486, -0.01654188], dtype=float32), array(0))
(array([-0.36931717, -0.01878232], dtype=float32), array(0))
(array([-0.39021572, -0.02089856], dtype=float32), array(0))
(array([-0.4130882 , -0.02287245], dtype=float32), array(0))
(array([-0.43777436, -0.02468618], dtype=float32), array(0))
(array([-0.46409714, -0.02632278], dtype=float32), array(0))
(array([-0.49186382, -0.02776667], dtype=float32), array(0))
(array([-0.5208681 , -0.02900432], dtype=float32), array(0))
(array([-0.55089295, -0.0300248 ], dtype=float32), array(0))
(array([-0.58171326, -0.03082033], dtype=float32), array(0))
(array([-0.61309993, -0.03138667], dtype=float32), array(0))
(array([-0.6448234 , -0.03172345], dtype=float32), array(0))
(array([-0.67665756, -0.03183417], dtype=float32), array(0))
(array([-0.70838374, -0.03172615], dtype=float32), array(0))
(array([-0.7397939 , -0.03141016], dtype=float32), array(0))
(array([-0.7706939 , -0.03090001], dtype=float32), array(0))
(array([-0.8009058 , -0.03021192], dtype=float32), array(0))
(array([-0.8302697 , -0.02936386], dtype=float32), array(0))
(array([-0.8586445 , -0.02837483], dtype=float32), array(0))
(array([-0.8859088 , -0.02726424], dtype=float32), array(2))
(array([-0.90996   , -0.02405124], dtype=float32), array(2))
(array([-0.93072015, -0.02076015], dtype=float32), array(2))
(array([-0.9481314 , -0.01741123], dtype=float32), array(2))
(array([-0.9621522 , -0.01402082], dtype=float32), array(2))
(array([-0.97275394, -0.01060175], dtype=float32), array(2))
(array([-0.97991776, -0.00716384], dtype=float32), array(2))
(array([-0.9836324 , -0.00371459], dtype=float32), array(2))
(array([-9.8389226e-01, -2.5990955e-04], dtype=float32), array(2))
(array([-0.98069715,  0.00319514], dtype=float32), array(2))
(array([-0.9740516 ,  0.00664555], dtype=float32), array(2))
(array([-0.96396595,  0.0100856 ], dtype=float32), array(2))
(array([-0.95045793,  0.01350807], dtype=float32), array(2))
(array([-0.93355435,  0.01690353], dtype=float32), array(2))
(array([-0.91329473,  0.02025964], dtype=float32), array(2))
(array([-0.8897341 ,  0.02356062], dtype=float32), array(2))
(array([-0.8629473 ,  0.02678683], dtype=float32), array(2))
(array([-0.8330327 ,  0.02991454], dtype=float32), array(2))
(array([-0.8001167 ,  0.03291605], dtype=float32), array(2))
(array([-0.76435655,  0.03576012], dtype=float32), array(2))
(array([-0.7259437 ,  0.03841285], dtype=float32), array(2))
(array([-0.6851048 ,  0.04083894], dtype=float32), array(2))
(array([-0.64210135,  0.0430034 ], dtype=float32), array(2))
(array([-0.5972278 ,  0.04487356], dtype=float32), array(2))
(array([-0.5508065,  0.0464213], dtype=float32), array(2))
(array([-0.5031814 ,  0.04762513], dtype=float32), array(2))
(array([-0.4547093,  0.0484721], dtype=float32), array(2))
(array([-0.4057502,  0.0489591], dtype=float32), array(2))
(array([-0.35665664,  0.04909353], dtype=float32), array(2))
(array([-0.3077635 ,  0.04889315], dtype=float32), array(2))
(array([-0.25937834,  0.04838516], dtype=float32), array(2))
(array([-0.21177375,  0.0476046 ], dtype=float32), array(2))
(array([-0.16518135,  0.0465924 ], dtype=float32), array(2))
(array([-0.11978824,  0.04539312], dtype=float32), array(2))
(array([-0.07573542,  0.04405282], dtype=float32), array(2))
(array([-0.03311835,  0.04261707], dtype=float32), array(2))
(array([0.00801105, 0.0411294 ], dtype=float32), array(2))
(array([0.04764117, 0.03963012], dtype=float32), array(2))
(array([0.08579678, 0.03815561], dtype=float32), array(2))
(array([0.12253474, 0.03673797], dtype=float32), array(2))
(array([0.15793973, 0.03540499], dtype=float32), array(2))
(array([0.19212015, 0.03418041], dtype=float32), array(2))
(array([0.22520442, 0.03308428], dtype=float32), array(2))
(array([0.2573379 , 0.03213347], dtype=float32), array(2))
(array([0.2886801, 0.0313422], dtype=float32), array(2))
(array([0.31940266, 0.03072258], dtype=float32), array(2))
(array([0.34968778, 0.03028511], dtype=float32), array(2))
(array([0.37972695, 0.03003916], dtype=float32), array(2))
(array([0.40972027, 0.02999331], dtype=float32), array(2))
(array([0.439876  , 0.03015574], dtype=float32), array(2))
(array([0.4704104, 0.0305344], dtype=float32), array(2))
('done', -165.0)

Episode 173:
(array([-0.54104644,  0.        ], dtype=float32), array(1))
(array([-5.4091561e-01,  1.3079763e-04], dtype=float32), array(1))
(array([-5.406550e-01,  2.606156e-04], dtype=float32), array(1))
(array([-5.4026651e-01,  3.8848157e-04], dtype=float32), array(1))
(array([-5.3975308e-01,  5.1343767e-04], dtype=float32), array(1))
(array([-0.5391185 ,  0.00063455], dtype=float32), array(1))
(array([-0.5383676,  0.0007509], dtype=float32), array(1))
(array([-0.537506  ,  0.00086163], dtype=float32), array(1))
(array([-0.5365401 ,  0.00096591], dtype=float32), array(1))
(array([-0.53547716,  0.00106294], dtype=float32), array(1))
(array([-0.5343251 ,  0.00115201], dtype=float32), array(1))
(array([-0.5330927 ,  0.00123245], dtype=float32), array(1))
(array([-0.53178906,  0.00130364], dtype=float32), array(1))
(array([-0.530424  ,  0.00136506], dtype=float32), array(1))
(array([-0.52900773,  0.00141625], dtype=float32), array(1))
(array([-0.52755094,  0.00145681], dtype=float32), array(1))
(array([-0.52606446,  0.00148645], dtype=float32), array(1))
(array([-0.52455956,  0.00150495], dtype=float32), array(1))
(array([-0.5230474 ,  0.00151215], dtype=float32), array(1))
(array([-0.5215394 ,  0.00150802], dtype=float32), array(1))
(array([-0.5200468 ,  0.00149257], dtype=float32), array(1))
(array([-0.51858085,  0.00146593], dtype=float32), array(1))
(array([-0.51715255,  0.0014283 ], dtype=float32), array(1))
(array([-0.5157726 ,  0.00137996], dtype=float32), array(1))
(array([-0.5144513 ,  0.00132126], dtype=float32), array(1))
(array([-0.5131987 ,  0.00125267], dtype=float32), array(1))
(array([-0.512024  ,  0.00117468], dtype=float32), array(1))
(array([-0.5109361 ,  0.00108789], dtype=float32), array(1))
(array([-0.5099432 ,  0.00099294], dtype=float32), array(1))
(array([-0.50905263,  0.00089055], dtype=float32), array(1))
(array([-0.50827116,  0.00078149], dtype=float32), array(1))
(array([-0.50760454,  0.00066657], dtype=float32), array(1))
(array([-0.5070579 ,  0.00054666], dtype=float32), array(1))
(array([-5.0663525e-01,  4.2265558e-04], dtype=float32), array(1))
(array([-5.063398e-01,  2.954840e-04], dtype=float32), array(1))
(array([-5.0617367e-01,  1.6609921e-04], dtype=float32), array(1))
(array([-5.0613821e-01,  3.5470377e-05], dtype=float32), array(1))
(array([-5.0623363e-01, -9.5424126e-05], dtype=float32), array(1))
(array([-5.0645924e-01, -2.2560393e-04], dtype=float32), array(1))
(array([-5.0681329e-01, -3.5409397e-04], dtype=float32), array(1))
(array([-5.0729322e-01, -4.7993174e-04], dtype=float32), array(1))
(array([-0.5078954 , -0.00060217], dtype=float32), array(1))
(array([-0.5086153 , -0.00071991], dtype=float32), array(1))
(array([-0.5094476 , -0.00083224], dtype=float32), array(1))
(array([-0.51038593, -0.00093835], dtype=float32), array(1))
(array([-0.51142335, -0.00103742], dtype=float32), array(1))
(array([-0.512552  , -0.00112871], dtype=float32), array(0))
(array([-0.5147636 , -0.00221155], dtype=float32), array(0))
(array([-0.5180414, -0.0032778], dtype=float32), array(0))
(array([-0.52236086, -0.00431948], dtype=float32), array(0))
(array([-0.52768964, -0.00532877], dtype=float32), array(0))
(array([-0.5339877 , -0.00629809], dtype=float32), array(0))
(array([-0.5412079 , -0.00722018], dtype=float32), array(0))
(array([-0.5492961 , -0.00808817], dtype=float32), array(0))
(array([-0.5581917 , -0.00889563], dtype=float32), array(0))
(array([-0.56782836, -0.00963665], dtype=float32), array(0))
(array([-0.5781343, -0.0103059], dtype=float32), array(0))
(array([-0.589033  , -0.01089871], dtype=float32), array(0))
(array([-0.6004441, -0.0114111], dtype=float32), array(0))
(array([-0.61228395, -0.01183985], dtype=float32), array(0))
(array([-0.6244665 , -0.01218253], dtype=float32), array(0))
(array([-0.636904  , -0.01243752], dtype=float32), array(0))
(array([-0.649508, -0.012604], dtype=float32), array(0))
(array([-0.66218996, -0.01268197], dtype=float32), array(0))
(array([-0.6748622 , -0.01267223], dtype=float32), array(0))
(array([-0.6874385 , -0.01257629], dtype=float32), array(0))
(array([-0.6998349 , -0.01239638], dtype=float32), array(0))
(array([-0.7119702 , -0.01213533], dtype=float32), array(0))
(array([-0.72376674, -0.01179655], dtype=float32), array(0))
(array([-0.73515064, -0.01138391], dtype=float32), array(0))
(array([-0.7460523 , -0.01090166], dtype=float32), array(0))
(array([-0.75640666, -0.01035437], dtype=float32), array(0))
(array([-0.7661535 , -0.00974684], dtype=float32), array(0))
(array([-0.7752375 , -0.00908402], dtype=float32), array(0))
(array([-0.7836085 , -0.00837095], dtype=float32), array(0))
(array([-0.7912212, -0.0076127], dtype=float32), array(0))
(array([-0.7980355 , -0.00681432], dtype=float32), array(0))
(array([-0.80401635, -0.00598082], dtype=float32), array(0))
(array([-0.80913347, -0.00511713], dtype=float32), array(0))
(array([-0.8133615 , -0.00422807], dtype=float32), array(0))
(array([-0.81667995, -0.0033184 ], dtype=float32), array(0))
(array([-0.81907266, -0.00239276], dtype=float32), array(0))
(array([-0.8205284 , -0.00145572], dtype=float32), array(0))
(array([-8.2104021e-01, -5.1179895e-04], dtype=float32), array(0))
(array([-8.2060570e-01,  4.3453247e-04], dtype=float32), array(0))
(array([-0.81922686,  0.00137882], dtype=float32), array(0))
(array([-0.81691027,  0.00231658], dtype=float32), array(0))
(array([-0.81366694,  0.00324333], dtype=float32), array(0))
(array([-0.80951244,  0.00415448], dtype=float32), array(0))
(array([-0.8044671,  0.0050454], dtype=float32), array(0))
(array([-0.79855573,  0.00591134], dtype=float32), array(0))
(array([-0.79180825,  0.00674749], dtype=float32), array(1))
(array([-0.7832593 ,  0.00854893], dtype=float32), array(1))
(array([-0.772954  ,  0.01030531], dtype=float32), array(1))
(array([-0.7609481 ,  0.01200587], dtype=float32), array(1))
(array([-0.7473088 ,  0.01363933], dtype=float32), array(1))
(array([-0.7321148 ,  0.01519401], dtype=float32), array(1))
(array([-0.7154569 ,  0.01665787], dtype=float32), array(1))
(array([-0.69743824,  0.01801866], dtype=float32), array(1))
(array([-0.6781741 ,  0.01926415], dtype=float32), array(1))
(array([-0.65779173,  0.02038236], dtype=float32), array(1))
(array([-0.6364299 ,  0.02136184], dtype=float32), array(1))
(array([-0.6142379 ,  0.02219201], dtype=float32), array(1))
(array([-0.59137446,  0.02286345], dtype=float32), array(1))
(array([-0.56800616,  0.02336828], dtype=float32), array(1))
(array([-0.5443058 ,  0.02370035], dtype=float32), array(1))
(array([-0.52045023,  0.02385555], dtype=float32), array(1))
(array([-0.49661833,  0.02383194], dtype=float32), array(1))
(array([-0.47298852,  0.0236298 ], dtype=float32), array(1))
(array([-0.44973683,  0.02325168], dtype=float32), array(1))
(array([-0.4270346 ,  0.02270224], dtype=float32), array(1))
(array([-0.4050465,  0.0219881], dtype=float32), array(1))
(array([-0.38392892,  0.02111758], dtype=float32), array(1))
(array([-0.36382848,  0.02010044], dtype=float32), array(1))
(array([-0.34488094,  0.01894752], dtype=float32), array(0))
(array([-0.3282105 ,  0.01667044], dtype=float32), array(0))
(array([-0.313923  ,  0.01428751], dtype=float32), array(0))
(array([-0.30210638,  0.01181662], dtype=float32), array(0))
(array([-0.2928314,  0.009275 ], dtype=float32), array(0))
(array([-0.28615215,  0.00667922], dtype=float32), array(0))
(array([-0.28210697,  0.00404521], dtype=float32), array(0))
(array([-0.2807186 ,  0.00138835], dtype=float32), array(0))
(array([-0.2819949 , -0.00127629], dtype=float32), array(0))
(array([-0.28592867, -0.00393378], dtype=float32), array(0))
(array([-0.29249772, -0.00656906], dtype=float32), array(0))
(array([-0.3016645 , -0.00916677], dtype=float32), array(0))
(array([-0.3133755 , -0.01171099], dtype=float32), array(0))
(array([-0.3275607 , -0.01418521], dtype=float32), array(0))
(array([-0.34413287, -0.01657219], dtype=float32), array(0))
(array([-0.36298698, -0.01885409], dtype=float32), array(0))
(array([-0.3839996 , -0.02101261], dtype=float32), array(0))
(array([-0.40702885, -0.02302926], dtype=float32), array(0))
(array([-0.43191466, -0.02488583], dtype=float32), array(0))
(array([-0.4584795 , -0.02656482], dtype=float32), array(0))
(array([-0.48652962, -0.02805011], dtype=float32), array(0))
(array([-0.51585716, -0.02932756], dtype=float32), array(0))
(array([-0.5462428 , -0.03038562], dtype=float32), array(0))
(array([-0.5774587 , -0.03121592], dtype=float32), array(0))
(array([-0.6092724 , -0.03181372], dtype=float32), array(0))
(array([-0.64145064, -0.03217822], dtype=float32), array(0))
(array([-0.6737633 , -0.03231263], dtype=float32), array(0))
(array([-0.7059874 , -0.03222411], dtype=float32), array(0))
(array([-0.7379108 , -0.03192344], dtype=float32), array(0))
(array([-0.7693354 , -0.03142457], dtype=float32), array(0))
(array([-0.8000794, -0.030744 ], dtype=float32), array(0))
(array([-0.8299795 , -0.02990012], dtype=float32), array(0))
(array([-0.8588919 , -0.02891241], dtype=float32), array(0))
(array([-0.88669276, -0.02780083], dtype=float32), array(2))
(array([-0.91127783, -0.02458509], dtype=float32), array(2))
(array([-0.9325679 , -0.02129006], dtype=float32), array(2))
(array([-0.95050436, -0.01793644], dtype=float32), array(2))
(array([-0.9650452 , -0.01454089], dtype=float32), array(2))
(array([-0.97616166, -0.01111643], dtype=float32), array(2))
(array([-0.9838346 , -0.00767298], dtype=float32), array(2))
(array([-0.98805267, -0.00421801], dtype=float32), array(2))
(array([-9.8880988e-01, -7.5726403e-04], dtype=float32), array(2))
(array([-0.98610544,  0.00270448], dtype=float32), array(2))
(array([-0.9799428 ,  0.00616261], dtype=float32), array(2))
(array([-0.9703309,  0.0096119], dtype=float32), array(2))
(array([-0.9572852 ,  0.01304572], dtype=float32), array(2))
(array([-0.9408299 ,  0.01645532], dtype=float32), array(2))
(array([-0.9210008 ,  0.01982912], dtype=float32), array(2))
(array([-0.89784867,  0.02315208], dtype=float32), array(2))
(array([-0.87144333,  0.02640532], dtype=float32), array(2))
(array([-0.8418776 ,  0.02956579], dtype=float32), array(2))
(array([-0.8092712 ,  0.03260634], dtype=float32), array(2))
(array([-0.77377516,  0.03549607], dtype=float32), array(2))
(array([-0.735574  ,  0.03820113], dtype=float32), array(2))
(array([-0.69488806,  0.04068594], dtype=float32), array(2))
(array([-0.65197325,  0.04291482], dtype=float32), array(2))
(array([-0.60711926,  0.044854  ], dtype=float32), array(2))
(array([-0.5606454 ,  0.04647387], dtype=float32), array(2))
(array([-0.5128943 ,  0.04775115], dtype=float32), array(2))
(array([-0.46422338,  0.04867088], dtype=float32), array(2))
(array([-0.41499546,  0.04922791], dtype=float32), array(2))
(array([-0.36556774,  0.04942772], dtype=float32), array(2))
(array([-0.31628135,  0.04928639], dtype=float32), array(2))
(array([-0.26745152,  0.04882983], dtype=float32), array(2))
(array([-0.21935922,  0.04809229], dtype=float32), array(2))
(array([-0.17224485,  0.04711437], dtype=float32), array(2))
(array([-0.12630406,  0.04594078], dtype=float32), array(2))
(array([-0.08168595,  0.04461811], dtype=float32), array(2))
(array([-0.03849315,  0.0431928 ], dtype=float32), array(2))
(array([0.0032163 , 0.04170945], dtype=float32), array(2))
(array([0.04342587, 0.04020957], dtype=float32), array(2))
(array([0.08215662, 0.03873076], dtype=float32), array(2))
(array([0.11946293, 0.03730631], dtype=float32), array(2))
(array([0.15542808, 0.03596515], dtype=float32), array(2))
(array([0.19016011, 0.03473204], dtype=float32), array(2))
(array([0.22378804, 0.03362793], dtype=float32), array(2))
(array([0.25645855, 0.0326705 ], dtype=float32), array(2))
(array([0.28833318, 0.03187463], dtype=float32), array(2))
(array([0.31958622, 0.03125303], dtype=float32), array(2))
(array([0.3504029 , 0.03081669], dtype=float32), array(2))
(array([0.3809783 , 0.03057539], dtype=float32), array(2))
(array([0.41151634, 0.03053807], dtype=float32), array(2))
(array([0.44222957, 0.0307132 ], dtype=float32), array(2))
(array([0.47333854, 0.03110898], dtype=float32), array(2))
('done', -198.0)

Episode 174:
(array([-0.47149312,  0.        ], dtype=float32), array(0))
(array([-0.47288233, -0.0013892 ], dtype=float32), array(0))
(array([-0.47565043, -0.00276811], dtype=float32), array(0))
(array([-0.47977692, -0.00412648], dtype=float32), array(0))
(array([-0.48523113, -0.0054542 ], dtype=float32), array(0))
(array([-0.49197245, -0.00674132], dtype=float32), array(0))
(array([-0.49995062, -0.00797817], dtype=float32), array(0))
(array([-0.509106  , -0.00915538], dtype=float32), array(0))
(array([-0.51937   , -0.01026404], dtype=float32), array(0))
(array([-0.5306658 , -0.01129575], dtype=float32), array(0))
(array([-0.54290855, -0.01224276], dtype=float32), array(0))
(array([-0.55600655, -0.01309801], dtype=float32), array(0))
(array([-0.5698619 , -0.01385534], dtype=float32), array(0))
(array([-0.5843714 , -0.01450948], dtype=float32), array(0))
(array([-0.5994276, -0.0150562], dtype=float32), array(0))
(array([-0.61491996, -0.01549238], dtype=float32), array(0))
(array([-0.630736  , -0.01581601], dtype=float32), array(0))
(array([-0.6467622 , -0.01602624], dtype=float32), array(0))
(array([-0.6628856 , -0.01612339], dtype=float32), array(0))
(array([-0.6789945 , -0.01610888], dtype=float32), array(0))
(array([-0.69497967, -0.01598517], dtype=float32), array(0))
(array([-0.7107353, -0.0157557], dtype=float32), array(0))
(array([-0.7261601 , -0.01542475], dtype=float32), array(0))
(array([-0.7411574 , -0.01499733], dtype=float32), array(0))
(array([-0.75563645, -0.01447904], dtype=float32), array(0))
(array([-0.7695124 , -0.01387594], dtype=float32), array(0))
(array([-0.7827068, -0.0131944], dtype=float32), array(0))
(array([-0.7951478 , -0.01244096], dtype=float32), array(0))
(array([-0.80677   , -0.01162225], dtype=float32), array(0))
(array([-0.81751484, -0.01074485], dtype=float32), array(0))
(array([-0.8273301 , -0.00981522], dtype=float32), array(0))
(array([-0.8361697 , -0.00883963], dtype=float32), array(0))
(array([-0.84399384, -0.00782412], dtype=float32), array(0))
(array([-0.85076827, -0.00677444], dtype=float32), array(0))
(array([-0.8564644, -0.0056961], dtype=float32), array(0))
(array([-0.8610587 , -0.00459432], dtype=float32), array(0))
(array([-0.86453277, -0.00347408], dtype=float32), array(0))
(array([-0.8668729 , -0.00234015], dtype=float32), array(2))
(array([-8.660701e-01,  8.028662e-04], dtype=float32), array(2))
(array([-0.8621273 ,  0.00394278], dtype=float32), array(2))
(array([-0.85506004,  0.00706725], dtype=float32), array(2))
(array([-0.84489673,  0.01016331], dtype=float32), array(2))
(array([-0.8316799 ,  0.01321686], dtype=float32), array(2))
(array([-0.8154676 ,  0.01621227], dtype=float32), array(2))
(array([-0.7963355,  0.0191321], dtype=float32), array(2))
(array([-0.7743786 ,  0.02195691], dtype=float32), array(2))
(array([-0.7497133 ,  0.02466528], dtype=float32), array(2))
(array([-0.7224793 ,  0.02723404], dtype=float32), array(2))
(array([-0.6928406 ,  0.02963871], dtype=float32), array(2))
(array([-0.66098636,  0.03185419], dtype=float32), array(2))
(array([-0.6271307 ,  0.03385567], dtype=float32), array(2))
(array([-0.591511  ,  0.03561973], dtype=float32), array(2))
(array([-0.5543854 ,  0.03712555], dtype=float32), array(2))
(array([-0.5160293 ,  0.03835613], dtype=float32), array(2))
(array([-0.47672993,  0.03929936], dtype=float32), array(2))
(array([-0.43678093,  0.039949  ], dtype=float32), array(2))
(array([-0.39647573,  0.0403052 ], dtype=float32), array(2))
(array([-0.356101  ,  0.04037473], dtype=float32), array(2))
(array([-0.3159303,  0.0401707], dtype=float32), array(2))
(array([-0.27621832,  0.039712  ], dtype=float32), array(2))
(array([-0.23719598,  0.03902233], dtype=float32), array(2))
(array([-0.19906697,  0.03812902], dtype=float32), array(2))
(array([-0.16200523,  0.03706173], dtype=float32), array(2))
(array([-0.126154  ,  0.03585123], dtype=float32), array(2))
(array([-0.09162585,  0.03452815], dtype=float32), array(2))
(array([-0.05850386,  0.033122  ], dtype=float32), array(2))
(array([-0.02684345,  0.03166041], dtype=float32), array(2))
(array([0.00332506, 0.03016851], dtype=float32), array(2))
(array([0.03199369, 0.02866863], dtype=float32), array(2))
(array([0.05917383, 0.02718014], dtype=float32), array(2))
(array([0.08489326, 0.02571943], dtype=float32), array(2))
(array([0.10919333, 0.02430007], dtype=float32), array(2))
(array([0.13212633, 0.02293301], dtype=float32), array(2))
(array([0.15375319, 0.02162685], dtype=float32), array(2))
(array([0.1741413 , 0.02038812], dtype=float32), array(2))
(array([0.19336288, 0.01922158], dtype=float32), array(2))
(array([0.21149343, 0.01813055], dtype=float32), array(2))
(array([0.22861053, 0.0171171 ], dtype=float32), array(2))
(array([0.2447929 , 0.01618237], dtype=float32), array(2))
(array([0.26011965, 0.01532675], dtype=float32), array(2))
(array([0.27466974, 0.0145501 ], dtype=float32), array(2))
(array([0.28852162, 0.01385189], dtype=float32), array(2))
(array([0.30175298, 0.01323136], dtype=float32), array(2))
(array([0.31444064, 0.01268766], dtype=float32), array(2))
(array([0.32666054, 0.0122199 ], dtype=float32), array(2))
(array([0.33848786, 0.01182731], dtype=float32), array(2))
(array([0.3499971 , 0.01150924], dtype=float32), array(2))
(array([0.36126238, 0.01126529], dtype=float32), array(2))
(array([0.37235773, 0.01109533], dtype=float32), array(2))
(array([0.38335726, 0.01099955], dtype=float32), array(2))
(array([0.39433575, 0.01097849], dtype=float32), array(2))
(array([0.4053689 , 0.01103313], dtype=float32), array(2))
(array([0.41653377, 0.01116489], dtype=float32), array(2))
(array([0.4279094 , 0.01137563], dtype=float32), array(2))
(array([0.4395772 , 0.01166778], dtype=float32), array(2))
(array([0.45162147, 0.01204427], dtype=float32), array(2))
(array([0.4641301 , 0.01250863], dtype=float32), array(2))
(array([0.47719505, 0.01306497], dtype=float32), array(2))
(array([0.49091312, 0.01371807], dtype=float32), array(2))
('done', -99.0)

Episode 175:
(array([-0.42684415,  0.        ], dtype=float32), array(0))
(array([-0.42855966, -0.00171551], dtype=float32), array(0))
(array([-0.43197837, -0.00341869], dtype=float32), array(0))
(array([-0.4370756 , -0.00509722], dtype=float32), array(0))
(array([-0.44381446, -0.00673888], dtype=float32), array(0))
(array([-0.45214602, -0.00833157], dtype=float32), array(0))
(array([-0.4620094 , -0.00986337], dtype=float32), array(0))
(array([-0.47333208, -0.01132267], dtype=float32), array(0))
(array([-0.4860303 , -0.01269824], dtype=float32), array(0))
(array([-0.5000097 , -0.01397941], dtype=float32), array(0))
(array([-0.51516587, -0.01515618], dtype=float32), array(0))
(array([-0.5313853 , -0.01621942], dtype=float32), array(0))
(array([-0.5485463 , -0.01716102], dtype=float32), array(0))
(array([-0.5665204 , -0.01797409], dtype=float32), array(0))
(array([-0.5851735 , -0.01865307], dtype=float32), array(0))
(array([-0.6043674 , -0.01919388], dtype=float32), array(0))
(array([-0.6239614 , -0.01959402], dtype=float32), array(0))
(array([-0.643814  , -0.01985263], dtype=float32), array(0))
(array([-0.66378444, -0.01997043], dtype=float32), array(0))
(array([-0.6837342 , -0.01994976], dtype=float32), array(0))
(array([-0.7035286 , -0.01979441], dtype=float32), array(0))
(array([-0.72303814, -0.01950952], dtype=float32), array(0))
(array([-0.7421395 , -0.01910139], dtype=float32), array(0))
(array([-0.7607168 , -0.01857726], dtype=float32), array(0))
(array([-0.77866185, -0.01794511], dtype=float32), array(0))
(array([-0.7958753 , -0.01721342], dtype=float32), array(0))
(array([-0.8122663 , -0.01639097], dtype=float32), array(0))
(array([-0.8277529 , -0.01548661], dtype=float32), array(0))
(array([-0.84226197, -0.01450908], dtype=float32), array(0))
(array([-0.8557288 , -0.01346687], dtype=float32), array(0))
(array([-0.8680969 , -0.01236808], dtype=float32), array(0))
(array([-0.8793172 , -0.01122035], dtype=float32), array(0))
(array([-0.88934803, -0.01003077], dtype=float32), array(0))
(array([-0.8981539 , -0.00880588], dtype=float32), array(2))
(array([-0.90370554, -0.00555165], dtype=float32), array(2))
(array([-0.9059853 , -0.00227973], dtype=float32), array(2))
(array([-0.904986  ,  0.00099927], dtype=float32), array(2))
(array([-0.9007108 ,  0.00427517], dtype=float32), array(2))
(array([-0.8931732 ,  0.00753763], dtype=float32), array(2))
(array([-0.8823978 ,  0.01077545], dtype=float32), array(2))
